File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
e8d28ffa-f110-43ea-8ffd-6dbdf5fb43fe	c2336638-846e-4778-8a32-4f54c1a4dd83.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-UCEC	TCGA-BK-A0C9, TCGA-BK-A0C9	TCGA-BK-A0C9-01A, TCGA-BK-A0C9-10A	Primary Tumor, Blood Derived Normal
3834410d-10d6-40f0-9c93-1b74da2ac7c0	571a2e29-1b0b-42ab-96a8-72191c2210f9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A3PU, TCGA-BJ-A3PU	TCGA-BJ-A3PU-01A, TCGA-BJ-A3PU-10A	Primary Tumor, Blood Derived Normal
a16c0ad2-25c9-4528-8c65-848ef2318d10	3045b95c-a6c5-4afa-9aa6-2b8d864158d9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A3PU, TCGA-BJ-A3PU	TCGA-BJ-A3PU-01A, TCGA-BJ-A3PU-10A	Primary Tumor, Blood Derived Normal
8afe63e3-cebc-4d5f-aa71-d72d4563c633	49c80eb8-caa5-477a-a487-a86772cdc093.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-DJ-A13X, TCGA-DJ-A13X	TCGA-DJ-A13X-01A, TCGA-DJ-A13X-10A	Primary Tumor, Blood Derived Normal
5a3d0cd5-0182-466b-97b4-d0c5f0f23a05	c58b306e-b90b-4017-a66f-22e542c0008d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-DJ-A13X, TCGA-DJ-A13X	TCGA-DJ-A13X-01A, TCGA-DJ-A13X-10A	Primary Tumor, Blood Derived Normal
72aa2e26-4db6-4f49-8ed5-f47db5e5a765	f9dacdc7-a59d-4158-b7f4-8853acc89578.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A0ZC, TCGA-BJ-A0ZC	TCGA-BJ-A0ZC-01A, TCGA-BJ-A0ZC-10A	Primary Tumor, Blood Derived Normal
7b2abf3b-dfd6-4f32-9f19-4408b41e8593	8a77d63f-4fa9-4dd2-8479-e82750e47520.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A0Z0, TCGA-BJ-A0Z0	TCGA-BJ-A0Z0-10A, TCGA-BJ-A0Z0-01A	Blood Derived Normal, Primary Tumor
790607d4-3d58-4d99-a1e9-fee1c90f8896	bedefff4-31a0-45b5-bad1-cd00311e5f5a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A290, TCGA-BJ-A290	TCGA-BJ-A290-10A, TCGA-BJ-A290-01A	Blood Derived Normal, Primary Tumor
3687fe24-4b05-4aa7-9bc3-8f2e829677d5	790a1338-560d-4d8b-92ed-17447d05f509.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A290, TCGA-BJ-A290	TCGA-BJ-A290-10A, TCGA-BJ-A290-01A	Blood Derived Normal, Primary Tumor
3ab12d10-d944-459a-9924-e6b024eb9e13	93b0e962-7451-48d8-8129-42f0c9bb8b08.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-DJ-A13V, TCGA-DJ-A13V	TCGA-DJ-A13V-10A, TCGA-DJ-A13V-01A	Blood Derived Normal, Primary Tumor
441bd4b2-66cb-47af-b3b9-480a3760d952	fa492027-938f-4371-b112-3b1fe2d97731.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-DJ-A13M, TCGA-DJ-A13M	TCGA-DJ-A13M-01A, TCGA-DJ-A13M-10A	Primary Tumor, Blood Derived Normal
1c53eba9-ee6e-495b-8b08-293c78909d6f	0289e8d9-87c3-4dce-a86d-3e0181db43eb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-DJ-A13M, TCGA-DJ-A13M	TCGA-DJ-A13M-01A, TCGA-DJ-A13M-10A	Primary Tumor, Blood Derived Normal
49d91ee2-4c21-48dc-bf37-cfc763936844	c4b3ca78-58ba-454d-92c9-9ad299bec7b7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-CESC	TCGA-EA-A3HS, TCGA-EA-A3HS	TCGA-EA-A3HS-01A, TCGA-EA-A3HS-10B	Primary Tumor, Blood Derived Normal
6580d392-d634-44e1-88b1-a89084b9018c	843b99e1-3b4c-4bad-ba78-ed0575dc98ed.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-CESC	TCGA-EA-A3HS, TCGA-EA-A3HS	TCGA-EA-A3HS-01A, TCGA-EA-A3HS-10B	Primary Tumor, Blood Derived Normal
c8bde8bb-c817-4cb2-b0be-d0f3b7db30f7	f606c4fd-cbb1-4873-ad09-a9bbaa459e72.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-CESC	TCGA-EA-A3HT, TCGA-EA-A3HT	TCGA-EA-A3HT-01A, TCGA-EA-A3HT-10A	Primary Tumor, Blood Derived Normal
b79dafe6-c7bb-4709-9664-85ff9769eb15	9df99785-c948-44e8-9bdb-f8a00b4fd48d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-CESC	TCGA-EA-A3HT, TCGA-EA-A3HT	TCGA-EA-A3HT-01A, TCGA-EA-A3HT-10A	Primary Tumor, Blood Derived Normal
879f5cbd-0109-4781-900b-9ba7dae9cdd4	5f183682-7fae-493e-b206-653d3a56510e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A0ZC, TCGA-BJ-A0ZC	TCGA-BJ-A0ZC-01A, TCGA-BJ-A0ZC-10A	Primary Tumor, Blood Derived Normal
477d122a-d33b-40c6-a01e-483133ab98b5	e6e59aab-507d-4044-bad2-6ec70670d56f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A0Z0, TCGA-BJ-A0Z0	TCGA-BJ-A0Z0-10A, TCGA-BJ-A0Z0-01A	Blood Derived Normal, Primary Tumor
ca687fd9-2c77-45b1-8263-a5da5e037ae4	308d5c9b-9946-43a6-ac2e-244d3887643a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-DJ-A13V, TCGA-DJ-A13V	TCGA-DJ-A13V-10A, TCGA-DJ-A13V-01A	Blood Derived Normal, Primary Tumor
3acb1b4d-b458-4f22-a6dc-8da8ec471beb	0186b9bb-5511-4586-b47e-6e08d8a41dc8.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A192, TCGA-BJ-A192	TCGA-BJ-A192-10A, TCGA-BJ-A192-01A	Blood Derived Normal, Primary Tumor
2d7b0bb6-531d-4114-b0b5-5387d3cb200f	826a62e1-67fd-4214-a0f1-12f71da45ce8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A192, TCGA-BJ-A192	TCGA-BJ-A192-10A, TCGA-BJ-A192-01A	Blood Derived Normal, Primary Tumor
3c8624c9-74f9-4ecb-ba19-3ea8fa30c1b4	b4eb0f35-ff9d-4704-8b6f-effd59efdbeb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-CE-A13K, TCGA-CE-A13K	TCGA-CE-A13K-01A, TCGA-CE-A13K-10A	Primary Tumor, Blood Derived Normal
be3d2ecc-9bca-4fe6-919c-defcc30e1ec6	b77c5543-4adf-47b5-916e-fd1523814011.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-CE-A13K, TCGA-CE-A13K	TCGA-CE-A13K-01A, TCGA-CE-A13K-10A	Primary Tumor, Blood Derived Normal
12543dc1-a479-44e5-8e2e-5fed908d1a0e	700b2c40-d0fb-4302-a60a-93da6c116222.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-4C-A93U, TCGA-4C-A93U	TCGA-4C-A93U-01A, TCGA-4C-A93U-10A	Primary Tumor, Blood Derived Normal
14acfed7-5679-44fb-a62d-e01282318cda	5dc53465-4293-4d07-b368-90ff65bfc157.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-4C-A93U, TCGA-4C-A93U	TCGA-4C-A93U-01A, TCGA-4C-A93U-10A	Primary Tumor, Blood Derived Normal
979fd955-2a7a-45ff-8c0f-9925728f4901	3fcfca0c-2010-47c8-bff3-ee7530ba8c56.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-THCA	TCGA-BJ-A0Z2, TCGA-BJ-A0Z2	TCGA-BJ-A0Z2-01A, TCGA-BJ-A0Z2-10A	Primary Tumor, Blood Derived Normal
34c0bbd3-d67d-45a9-b05b-6104104a8e76	9d18f411-5062-418d-9a9d-d3e430cc2645.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-THCA	TCGA-BJ-A0Z2, TCGA-BJ-A0Z2	TCGA-BJ-A0Z2-01A, TCGA-BJ-A0Z2-10A	Primary Tumor, Blood Derived Normal
0c3fd239-3bd8-4471-9354-a62d698e74b4	f2377d71-e369-476f-b6f3-9b9b950f626c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A5U7, TCGA-LN-A5U7	TCGA-LN-A5U7-01A, TCGA-LN-A5U7-10A	Primary Tumor, Blood Derived Normal
074fb65b-6a74-4f06-b242-539c6721c7e8	02ad2523-8c4e-4f74-9eee-65568dfe7282.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A51D, TCGA-IG-A51D	TCGA-IG-A51D-01A, TCGA-IG-A51D-10A	Primary Tumor, Blood Derived Normal
4f5862c3-3908-492b-8348-9478051c5112	5bfdd4a4-c8b1-4f5b-9fd5-964406b066c8.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A51D, TCGA-IG-A51D	TCGA-IG-A51D-01A, TCGA-IG-A51D-10A	Primary Tumor, Blood Derived Normal
4724d7f4-525b-4008-a535-2fd97c8bbed5	b2492fda-3e10-4519-8e36-72d8c2eece34.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A9FQ, TCGA-LN-A9FQ	TCGA-LN-A9FQ-10A, TCGA-LN-A9FQ-01A	Blood Derived Normal, Primary Tumor
03bd23ae-d2c0-478d-928e-6de5c066c7a4	231bed7f-8bcd-4e17-a20a-55fcdd6da463.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A9FQ, TCGA-LN-A9FQ	TCGA-LN-A9FQ-10A, TCGA-LN-A9FQ-01A	Blood Derived Normal, Primary Tumor
cbaaad93-68f5-4967-81dd-085a2437e25b	d59530ed-9edb-4e8a-9e3d-6b6767d20393.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A4A5, TCGA-LN-A4A5	TCGA-LN-A4A5-01A, TCGA-LN-A4A5-10A	Primary Tumor, Blood Derived Normal
d769c41c-b3a0-4d74-b65c-716ff90e26fa	13f51b25-ac5d-4d9d-8b89-11d9ad273b70.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A4A5, TCGA-LN-A4A5	TCGA-LN-A4A5-01A, TCGA-LN-A4A5-10A	Primary Tumor, Blood Derived Normal
b4fe89fd-ad3d-4024-b780-e279a24c8030	93819c46-c2c0-4bcc-be1c-26898cbb04e3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A7DP, TCGA-IG-A7DP	TCGA-IG-A7DP-01A, TCGA-IG-A7DP-10A	Primary Tumor, Blood Derived Normal
e4ee1057-46bb-4f40-a7e3-2409ee54aea3	e4e57ac4-e71e-4313-b0b4-039763e9e693.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A7DP, TCGA-IG-A7DP	TCGA-IG-A7DP-01A, TCGA-IG-A7DP-10A	Primary Tumor, Blood Derived Normal
fa0e602a-3f67-44df-9ee0-aba532dd1274	287997b2-a1d6-42df-ae76-ace86537a19a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A49W, TCGA-LN-A49W	TCGA-LN-A49W-01A, TCGA-LN-A49W-10A	Primary Tumor, Blood Derived Normal
f9496253-a65f-45d3-93e4-e5b054c90d08	42337c85-897e-4768-b1e0-6749e1a56178.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A4QT, TCGA-IG-A4QT	TCGA-IG-A4QT-01A, TCGA-IG-A4QT-10A	Primary Tumor, Blood Derived Normal
4adb5cc9-359f-4d77-870e-ace82544030d	31ad4e60-c95c-48e1-ac77-14bea732c423.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-M9-A5M8, TCGA-M9-A5M8	TCGA-M9-A5M8-01A, TCGA-M9-A5M8-10A	Primary Tumor, Blood Derived Normal
53a83c46-6f2f-444d-b9f7-ff9d76c3ae88	399f9aa7-64f3-4f86-a57e-7dc0a4501e2c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A7HX, TCGA-LN-A7HX	TCGA-LN-A7HX-01A, TCGA-LN-A7HX-10A	Primary Tumor, Blood Derived Normal
88a41d40-9536-499e-b643-4b5e5da05e21	5eed7338-5d00-4023-8d97-12f4bf707faf.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A8HZ, TCGA-LN-A8HZ	TCGA-LN-A8HZ-01A, TCGA-LN-A8HZ-10A	Primary Tumor, Blood Derived Normal
ff159d58-cec1-450c-8606-268f59c1060f	d035c732-518e-4f6b-bec7-b7da77e28361.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A4MR, TCGA-LN-A4MR	TCGA-LN-A4MR-10A, TCGA-LN-A4MR-01A	Blood Derived Normal, Primary Tumor
b7684667-1cc1-4346-9f4a-3a3bf8a00100	8e8dac49-b6de-4164-bb19-d8a92b815401.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A4MR, TCGA-LN-A4MR	TCGA-LN-A4MR-10A, TCGA-LN-A4MR-01A	Blood Derived Normal, Primary Tumor
956c6968-15ab-4bb0-9cea-12d919cbece6	2baa0d99-abc8-4e0f-b6af-09fa54e698a8.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-L7-A6VZ, TCGA-L7-A6VZ	TCGA-L7-A6VZ-01A, TCGA-L7-A6VZ-10A	Primary Tumor, Blood Derived Normal
0364e861-57b4-48ae-a44f-5084e19c7a77	7ff97a53-9bdb-4ca9-8d92-fe4f137eb31b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A7HX, TCGA-LN-A7HX	TCGA-LN-A7HX-01A, TCGA-LN-A7HX-10A	Primary Tumor, Blood Derived Normal
878cebd5-3ee4-4f19-9bf2-4ecc65d2b677	c497c54f-4dbd-47ac-8e0e-1ba88b0f6d1e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A625, TCGA-IG-A625	TCGA-IG-A625-10A, TCGA-IG-A625-01A	Blood Derived Normal, Primary Tumor
6d4ec8e4-e087-4998-86e6-6d98cc52628b	6977c6cc-ccb8-4766-8c67-fca42542296c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A625, TCGA-IG-A625	TCGA-IG-A625-10A, TCGA-IG-A625-01A	Blood Derived Normal, Primary Tumor
c944c54e-64b8-4fa8-86e5-e772fba5abec	2dd6580b-7343-4049-8883-1f855a6d101a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A4P3, TCGA-IG-A4P3	TCGA-IG-A4P3-01A, TCGA-IG-A4P3-10A	Primary Tumor, Blood Derived Normal
325851e8-498e-448d-9e56-76b593897865	72af2e74-4046-4d5a-9670-795660796c00.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A4P3, TCGA-IG-A4P3	TCGA-IG-A4P3-01A, TCGA-IG-A4P3-10A	Primary Tumor, Blood Derived Normal
4c02ce0d-c0df-49be-b409-03f59ec0d18f	00c81445-23b9-4fed-92e9-73a367ccc772.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-L7-A6VZ, TCGA-L7-A6VZ	TCGA-L7-A6VZ-01A, TCGA-L7-A6VZ-10A	Primary Tumor, Blood Derived Normal
ee7f82c7-e561-4802-aef3-0f225f2e36f8	7ae0a416-fd4f-4a67-acf8-856cd82ea5b3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A49O, TCGA-LN-A49O	TCGA-LN-A49O-01A, TCGA-LN-A49O-10A	Primary Tumor, Blood Derived Normal
5d0109e6-007b-422a-b338-e1c69a77fd5f	dc352025-2127-48b0-80fd-ddbe445ee1c8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A3YA, TCGA-IG-A3YA	TCGA-IG-A3YA-01A, TCGA-IG-A3YA-10A	Primary Tumor, Blood Derived Normal
3d487124-0bfa-4e4b-beb8-70547f2037c8	b209e18a-8988-4d50-8aec-a06428ef28a1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A4A2, TCGA-LN-A4A2	TCGA-LN-A4A2-10A, TCGA-LN-A4A2-01A	Blood Derived Normal, Primary Tumor
d6c627e7-ca41-445e-9b74-9196251f6c84	75916c45-e190-4fda-ad72-523eb616ea00.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A4A2, TCGA-LN-A4A2	TCGA-LN-A4A2-10A, TCGA-LN-A4A2-01A	Blood Derived Normal, Primary Tumor
9c189ed4-bfd2-4fc2-a4d7-6b94ff601dd3	51a07bdd-97b0-456f-ab25-dc09a5fe9c2b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A49W, TCGA-LN-A49W	TCGA-LN-A49W-01A, TCGA-LN-A49W-10A	Primary Tumor, Blood Derived Normal
78d44309-16b2-413f-994a-0409f90df796	f69f13be-0121-4fcc-ae77-5c937f509ced.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A3YA, TCGA-IG-A3YA	TCGA-IG-A3YA-01A, TCGA-IG-A3YA-10A	Primary Tumor, Blood Derived Normal
68670d91-9406-4262-920e-6c105126779d	1cd3f7a6-556e-491c-b3f9-af200ebb4a4b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A4QT, TCGA-IG-A4QT	TCGA-IG-A4QT-01A, TCGA-IG-A4QT-10A	Primary Tumor, Blood Derived Normal
8530cd36-3621-4b27-8122-9c80cab011cc	4ff990f2-4fc7-46d4-8309-2a828e1c3ed6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-M9-A5M8, TCGA-M9-A5M8	TCGA-M9-A5M8-01A, TCGA-M9-A5M8-10A	Primary Tumor, Blood Derived Normal
fde333a7-5e87-4240-83be-0ed29f1cd27b	921cd1d8-e2ad-486a-8a53-c30834a3caf7.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-IG-A5B8, TCGA-IG-A5B8	TCGA-IG-A5B8-01A, TCGA-IG-A5B8-10A	Primary Tumor, Blood Derived Normal
ec7b91d7-9799-4eb2-a188-4bf2e46c3d75	f622922c-fdf5-457b-b884-866bbbe18d02.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-LN-A49O, TCGA-LN-A49O	TCGA-LN-A49O-01A, TCGA-LN-A49O-10A	Primary Tumor, Blood Derived Normal
2ea9f234-cea9-425e-bd67-61e0c1dcd4bd	ebc16bec-7eca-4d5c-9dda-bd65ee60f820.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-ESCA	TCGA-IG-A5B8, TCGA-IG-A5B8	TCGA-IG-A5B8-01A, TCGA-IG-A5B8-10A	Primary Tumor, Blood Derived Normal
7d5eabff-6ba5-42cb-a90e-d19cf330972c	6e753ede-be04-406e-9cf5-427ddfa02d79.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A5U7, TCGA-LN-A5U7	TCGA-LN-A5U7-01A, TCGA-LN-A5U7-10A	Primary Tumor, Blood Derived Normal
55a0c2f5-bd0f-4558-986c-059e9cbaea4e	1909ac45-726a-4cee-9576-d50347224ca6.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-ESCA	TCGA-LN-A8HZ, TCGA-LN-A8HZ	TCGA-LN-A8HZ-01A, TCGA-LN-A8HZ-10A	Primary Tumor, Blood Derived Normal
ea29fe0b-574e-4472-8ec4-5e4426858070	7e033491-2866-4863-8746-4a511acd0b55.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LIHC	TCGA-CC-A7IF, TCGA-CC-A7IF	TCGA-CC-A7IF-10A, TCGA-CC-A7IF-01A	Blood Derived Normal, Primary Tumor
22a69b2d-7994-487d-857a-0b8d762c2bef	bc5e8512-ff3d-41cd-9bd6-771b6461c6cf.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-CC-A7IF, TCGA-CC-A7IF	TCGA-CC-A7IF-10A, TCGA-CC-A7IF-01A	Blood Derived Normal, Primary Tumor
be958e1f-341a-4f60-95c3-eb5be737620d	9b9e5af5-9ffe-4d79-98d7-35e44d6859b6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-CC-A123, TCGA-CC-A123	TCGA-CC-A123-10A, TCGA-CC-A123-01A	Blood Derived Normal, Primary Tumor
7f45d2f4-4ac7-4e39-9cf5-e5dc0c5a953e	95a67724-68e7-4299-be8a-f49b9c7cb91c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LIHC	TCGA-BC-A8YO, TCGA-BC-A8YO	TCGA-BC-A8YO-10A, TCGA-BC-A8YO-01A	Blood Derived Normal, Primary Tumor
cdd5bb2d-76dd-4dc4-9e0c-9b9884ca8567	8d557af8-9537-490a-bee4-be74847eaa75.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-DD-AACI, TCGA-DD-AACI	TCGA-DD-AACI-01A, TCGA-DD-AACI-10A	Primary Tumor, Blood Derived Normal
b922141f-e12e-4b16-8d0b-4524b6f4a2ab	31ac38ba-ae81-419b-b606-8dcfd98757aa.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LIHC	TCGA-BC-A5W4, TCGA-BC-A5W4	TCGA-BC-A5W4-01A, TCGA-BC-A5W4-10A	Primary Tumor, Blood Derived Normal
f465618e-e049-4747-8d4d-605440065b90	d633891a-858e-4376-9fb4-6eb3bc252faa.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LIHC	TCGA-DD-AACB, TCGA-DD-AACB	TCGA-DD-AACB-01A, TCGA-DD-AACB-10A	Primary Tumor, Blood Derived Normal
4dd69cc5-4e0f-4459-9d77-eb423240eb15	6254d4e8-77da-4b27-8b61-3f9313ca784e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-BC-A5W4, TCGA-BC-A5W4	TCGA-BC-A5W4-01A, TCGA-BC-A5W4-10A	Primary Tumor, Blood Derived Normal
2b15e6ef-4790-44e2-b6ab-e7b4b9277c80	1e1f50a1-297f-4699-ac37-114cb38eb581.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-DD-AACB, TCGA-DD-AACB	TCGA-DD-AACB-01A, TCGA-DD-AACB-10A	Primary Tumor, Blood Derived Normal
a1c7118c-230a-4df3-9c34-fb1e9b318dcc	ddf35f8f-7ab3-4080-8d37-67587849aca3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LIHC	TCGA-DD-AAC8, TCGA-DD-AAC8	TCGA-DD-AAC8-01A, TCGA-DD-AAC8-10A	Primary Tumor, Blood Derived Normal
0b1c3d30-4cf3-4897-afc8-486e089223fd	be02256e-a32a-4a19-adca-f04290d8f185.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PRAD	TCGA-ZG-A9L2, TCGA-ZG-A9L2	TCGA-ZG-A9L2-10A, TCGA-ZG-A9L2-01A	Blood Derived Normal, Primary Tumor
76787865-b14b-4584-90ff-3eba0bd44072	2da97aa5-8867-4b12-98c6-5fac9338185e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PRAD	TCGA-EJ-A65F, TCGA-EJ-A65F	TCGA-EJ-A65F-10A, TCGA-EJ-A65F-01A	Blood Derived Normal, Primary Tumor
